City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
453,Yarada,IN,2022-07-16 02:18:12,17.65,83.2667,80.92,94,75,3.44,mist,0.0,0.0
454,Vestmanna,FO,2022-07-16 02:18:12,62.1564,-7.1664,47.32,93,100,8.05,overcast clouds,0.0,0.0
455,Dudinka,RU,2022-07-16 02:15:19,69.4058,86.1778,65.62,56,0,8.3,clear sky,0.0,0.0
456,Baykit,RU,2022-07-16 02:18:13,61.67,96.37,53.13,92,100,1.32,light rain,0.0,0.0
457,Marzuq,YE,2022-07-16 02:18:13,14.4,46.4667,77.02,57,100,6.24,overcast clouds,0.0,0.0
458,Carahue,CL,2022-07-16 02:18:13,-38.7,-73.1667,37.35,93,46,1.39,scattered clouds,0.0,0.0
459,Riyadh,SA,2022-07-16 02:14:48,24.6877,46.7219,86.14,13,4,10.58,clear sky,0.0,0.0
460,Tezu,IN,2022-07-16 02:18:14,27.9167,96.1667,89.76,62,6,1.92,clear sky,0.0,0.0
461,Pacov,CZ,2022-07-16 02:18:14,49.4708,15.0017,50.68,92,57,3.53,broken clouds,0.0,0.0
462,Ayr,GB,2022-07-16 02:13:18,55.4627,-4.6339,50.31,89,24,3.29,few clouds,0.0,0.0
463,Abu Samrah,SY,2022-07-16 02:18:14,35.3029,37.1841,71.24,72,0,16.22,clear sky,0.0,0.0
464,Dicabisagan,PH,2022-07-16 02:18:15,17.0818,122.4157,88.72,66,99,5.79,overcast clouds,0.0,0.0
465,Chicama,PE,2022-07-16 02:18:15,-7.8447,-79.1469,59.54,85,13,6.76,few clouds,0.0,0.0
466,Pangody,RU,2022-07-16 02:18:15,65.85,74.4859,63.77,48,0,10.78,clear sky,0.0,0.0
467,Mrakovo,RU,2022-07-16 02:18:16,52.7161,56.6244,61.32,92,4,5.66,clear sky,0.0,0.0
468,Alihe,CN,2022-07-16 02:18:16,50.5667,123.7167,71.64,91,100,3.87,light rain,0.0,0.0
469,Haysville,US,2022-07-16 02:14:45,37.5645,-97.3523,95.27,35,0,11.5,clear sky,0.0,0.0
470,Rio Grande,BR,2022-07-16 02:18:16,-32.035,-52.0986,57.94,98,59,6.38,broken clouds,0.0,0.0
471,Lunca Cernii De Jos,RO,2022-07-16 02:18:17,45.6333,22.6167,62.55,46,100,2.24,overcast clouds,0.0,0.0
472,Medea,DZ,2022-07-16 02:18:17,36.2642,2.7539,71.47,31,0,3.06,clear sky,0.0,0.0
473,Iqaluit,CA,2022-07-16 02:18:17,63.7506,-68.5145,60.53,55,75,16.11,broken clouds,0.0,0.0
474,Camacha,PT,2022-07-16 02:18:17,33.0833,-16.3333,65.62,77,75,8.05,broken clouds,0.0,0.0
475,Chumphon,TH,2022-07-16 02:18:18,10.3333,98.8333,75.4,89,100,4.38,light rain,0.0,0.0
476,Batemans Bay,AU,2022-07-16 02:18:18,-35.7167,150.1833,57.61,41,100,5.12,overcast clouds,0.0,0.0
477,Haicheng,CN,2022-07-16 02:18:19,40.8516,122.7475,72.79,85,77,11.45,broken clouds,0.0,0.0
478,Boende,CD,2022-07-16 02:18:19,-0.2167,20.8667,71.26,89,43,2.06,light rain,0.0,0.0
479,Sal Rei,CV,2022-07-16 02:18:19,16.1833,-22.9167,74.75,84,25,10.69,scattered clouds,0.0,0.0
480,Nagato,JP,2022-07-16 02:18:19,34.3833,131.2,77.47,86,100,6.04,overcast clouds,0.0,0.0
481,Kemijarvi,FI,2022-07-16 02:18:20,66.7131,27.4306,53.33,97,100,4.23,light rain,0.0,0.0
482,Santa Rosa,PH,2022-07-16 02:18:20,14.3122,121.1114,88.11,74,46,2.95,scattered clouds,0.0,0.0
483,Merauke,ID,2022-07-16 02:18:20,-8.4667,140.3333,78.67,68,94,13.67,overcast clouds,0.0,0.0
484,Emba,KZ,2022-07-16 02:18:21,48.8264,58.1442,73.13,45,0,8.95,clear sky,0.0,0.0
485,Boa Vista,BR,2022-07-16 02:18:21,2.8197,-60.6733,76.98,83,0,4.61,clear sky,0.0,0.0
486,Ravar,IR,2022-07-16 02:17:09,31.2656,56.8055,77.36,14,0,8.32,clear sky,0.0,0.0
487,Sao Sebastiao,BR,2022-07-16 02:18:22,-23.76,-45.4097,71.38,65,70,4.61,broken clouds,0.0,0.0
488,College,US,2022-07-16 02:18:22,64.8569,-147.8028,64.58,74,100,5.75,light rain,0.0,0.0
489,Uvinza,TZ,2022-07-16 02:18:22,-5.1036,30.3911,65.8,57,76,2.84,broken clouds,0.0,0.0
490,Haradok,BY,2022-07-16 02:18:23,55.4624,29.9816,48.31,96,82,9.55,broken clouds,0.0,0.0
491,Braunau,CZ,2022-07-16 02:18:23,50.5857,16.3318,52.3,82,40,2.51,scattered clouds,0.0,0.0
492,Curug,ID,2022-07-16 02:18:23,-6.2658,106.5564,73.78,100,75,12.66,moderate rain,0.0,0.0
493,Bagdarin,RU,2022-07-16 02:18:23,54.4333,113.6,63.03,84,100,3.33,overcast clouds,0.0,0.0
494,Xai-Xai,MZ,2022-07-16 02:18:24,-25.0519,33.6442,66.16,77,48,10.92,light rain,0.0,0.0
495,Cap-Aux-Meules,CA,2022-07-16 02:18:24,47.3821,-61.8597,59.05,88,40,9.22,scattered clouds,0.0,0.0
496,Viedma,AR,2022-07-16 02:18:24,-40.8135,-62.9967,43.81,79,100,13.42,overcast clouds,0.0,0.0
497,Trairi,BR,2022-07-16 02:14:44,-3.2778,-39.2689,77.32,81,16,8.81,few clouds,0.0,0.0
498,Vilaka,LV,2022-07-16 02:18:25,57.1846,27.6722,48.0,98,87,7.74,overcast clouds,0.0,0.0
499,Ozark,US,2022-07-16 02:18:25,37.0209,-93.206,88.25,56,0,8.57,clear sky,0.0,0.0
500,Okhotsk,RU,2022-07-16 02:18:25,59.3833,143.3,62.6,81,100,6.8,overcast clouds,0.0,0.0
501,Sabang,ID,2022-07-16 02:18:26,5.8933,95.3214,82.65,76,83,19.04,broken clouds,0.0,0.0
502,Mnogovershinnyy,RU,2022-07-16 02:18:26,53.9353,139.9242,77.2,42,11,3.69,few clouds,0.0,0.0
503,Santiago De Cao,PE,2022-07-16 02:18:26,-7.9589,-79.2392,60.93,88,100,9.22,mist,0.0,0.0
504,Santa Isabel Do Rio Negro,BR,2022-07-16 02:18:27,-0.4139,-65.0192,73.44,96,92,2.59,overcast clouds,0.0,0.0
505,Wanning,CN,2022-07-16 02:18:27,18.8003,110.3967,87.44,73,98,9.44,overcast clouds,0.0,0.0
506,Aasiaat,GL,2022-07-16 02:18:27,68.7098,-52.8699,36.57,94,15,10.92,few clouds,0.0,0.0
507,Beyneu,KZ,2022-07-16 02:18:28,45.3167,55.2,83.41,27,0,8.01,clear sky,0.0,0.0
508,Seydi,TM,2022-07-16 02:18:28,39.4816,62.9137,84.15,13,0,10.47,clear sky,0.0,0.0
509,Guerrero Negro,MX,2022-07-16 02:18:28,27.9769,-114.0611,68.83,78,17,18.68,few clouds,0.0,0.0
510,Gamba,GA,2022-07-16 02:18:28,-2.65,10.0,70.5,91,100,3.44,overcast clouds,0.0,0.0
511,Miragoane,HT,2022-07-16 02:18:29,18.4423,-73.0876,80.33,76,47,1.28,scattered clouds,0.0,0.0
512,Aqtobe,KZ,2022-07-16 02:18:29,50.2797,57.2072,66.29,63,0,6.71,clear sky,0.0,0.0
513,Ambon,ID,2022-07-16 02:18:29,-3.6954,128.1814,77.14,94,40,4.61,scattered clouds,0.0,0.0
514,Qingdao,CN,2022-07-16 02:15:49,36.0986,120.3719,91.0,58,73,4.47,broken clouds,0.0,0.0
515,Sham Churasi,IN,2022-07-16 02:18:30,31.4997,75.7494,85.33,55,30,1.43,scattered clouds,0.0,0.0
516,Inuvik,CA,2022-07-16 02:18:30,68.3499,-133.7218,59.86,47,75,8.05,broken clouds,0.0,0.0
517,Berlevag,NO,2022-07-16 02:18:30,70.8578,29.0864,53.6,87,100,6.91,overcast clouds,0.0,0.0
518,Pangnirtung,CA,2022-07-16 02:18:31,66.1451,-65.7125,58.5,52,9,3.49,clear sky,0.0,0.0
519,Santa Lucia,ES,2022-07-16 02:18:31,27.9117,-15.5407,63.72,73,40,23.02,scattered clouds,0.0,0.0
520,Okato,NZ,2022-07-16 02:18:31,-39.2,173.8833,49.68,70,30,12.3,scattered clouds,0.0,0.0
521,Olafsvik,IS,2022-07-16 02:18:32,64.8945,-23.7142,50.88,89,100,19.39,light rain,0.0,0.0
522,Maceio,BR,2022-07-16 02:18:32,-9.6658,-35.7353,76.44,83,75,3.44,broken clouds,0.0,0.0
523,Scottsbluff,US,2022-07-16 02:18:32,41.8666,-103.6672,76.28,64,20,6.91,light rain,0.0,0.0
524,Dakar,SN,2022-07-16 02:18:33,14.6937,-17.4441,79.68,86,72,11.03,broken clouds,0.0,0.0
525,Waynesville,US,2022-07-16 02:18:33,35.4887,-82.9887,70.88,87,25,3.0,scattered clouds,0.0,0.0
526,Baoding,CN,2022-07-16 02:18:33,38.8511,115.4903,81.86,66,100,4.43,overcast clouds,0.0,0.0
527,Kamaishi,JP,2022-07-16 02:18:34,39.2667,141.8833,70.61,99,100,11.3,light rain,0.0,0.0
528,Hun,LY,2022-07-16 02:18:34,29.1268,15.9477,73.42,54,0,6.78,clear sky,0.0,0.0
529,Coahuayana,MX,2022-07-16 02:18:34,18.7333,-103.6833,78.64,83,99,1.14,overcast clouds,0.0,0.0
530,Coaticook,CA,2022-07-16 02:18:34,45.1334,-71.7991,59.67,79,88,3.38,overcast clouds,0.0,0.0
531,Kamenka,RU,2022-07-16 02:18:35,51.3223,42.7678,61.59,71,0,7.29,clear sky,0.0,0.0
532,Mount Gambier,AU,2022-07-16 02:18:35,-37.8333,140.7667,51.57,51,100,14.97,light rain,0.0,0.0
533,Farafangana,MG,2022-07-16 02:18:35,-22.8167,47.8333,63.23,93,20,5.86,few clouds,0.0,0.0
534,Solnechnyy,RU,2022-07-16 02:18:36,50.7214,136.6319,78.13,53,26,5.93,scattered clouds,0.0,0.0
535,Samastipur,IN,2022-07-16 02:18:36,25.85,85.7833,90.97,53,5,13.06,clear sky,0.0,0.0
536,Ailigandi,PA,2022-07-16 02:18:36,9.2333,-78.0167,79.74,85,51,7.36,broken clouds,0.0,0.0
537,Vermilion,US,2022-07-16 02:15:20,40.1667,-87.7506,73.99,94,100,4.61,overcast clouds,0.0,0.0
538,Kostomuksha,RU,2022-07-16 02:18:37,64.571,30.5767,51.46,85,98,0.98,overcast clouds,0.0,0.0
539,Yenagoa,NG,2022-07-16 02:18:37,4.9247,6.2642,73.62,91,100,3.8,overcast clouds,0.0,0.0
540,Torres,BR,2022-07-16 02:18:37,-29.3353,-49.7269,74.82,88,100,2.71,light rain,0.0,0.0
541,Handia,IN,2022-07-16 02:18:38,25.3833,82.1833,91.99,50,45,12.64,scattered clouds,0.0,0.0
542,Vincennes,FR,2022-07-16 02:18:38,48.85,2.4333,62.89,63,0,5.75,clear sky,0.0,0.0
543,Puerto Princesa,PH,2022-07-16 02:18:38,9.7392,118.7353,85.98,74,40,9.22,scattered clouds,0.0,0.0
544,Garowe,SO,2022-07-16 02:18:39,8.4054,48.4845,74.32,66,73,25.05,broken clouds,0.0,0.0
545,Obo,CF,2022-07-16 02:18:39,5.3998,26.4869,66.29,98,100,1.23,overcast clouds,0.0,0.0
546,Moyobamba,PE,2022-07-16 02:18:39,-6.05,-76.9667,66.78,97,25,1.03,scattered clouds,0.0,0.0
547,Rondonopolis,BR,2022-07-16 02:18:40,-16.4708,-54.6356,75.22,45,100,2.19,overcast clouds,0.0,0.0
548,Delesti,RO,2022-07-16 02:18:40,46.7,27.55,59.32,88,56,8.1,broken clouds,0.0,0.0
549,Houma,US,2022-07-16 02:14:14,29.5958,-90.7195,80.01,90,0,0.0,clear sky,0.0,0.0
550,Henties Bay,NA,2022-07-16 02:18:41,-22.116,14.2845,71.69,29,0,18.99,clear sky,0.0,0.0
551,Tiksi,RU,2022-07-16 02:18:41,71.6872,128.8694,41.5,77,99,3.85,overcast clouds,0.0,0.0
552,Puerto Escondido,MX,2022-07-16 02:18:41,15.85,-97.0667,81.43,65,75,5.75,broken clouds,0.0,0.0
553,Brigantine,US,2022-07-16 02:18:41,39.4101,-74.3646,75.15,93,40,4.61,scattered clouds,0.0,0.0
554,Bezenchuk,RU,2022-07-16 02:18:42,52.982,49.4333,61.9,83,0,6.2,clear sky,0.0,0.0
555,Ramos Arizpe,MX,2022-07-16 02:18:42,25.55,-100.9667,75.49,47,40,0.0,scattered clouds,0.0,0.0
556,Sola,VU,2022-07-16 02:18:42,-13.8833,167.55,79.9,75,20,19.82,few clouds,0.0,0.0
557,Vredendal,ZA,2022-07-16 02:18:43,-31.6683,18.5012,60.67,40,6,9.64,clear sky,0.0,0.0
558,Roald,NO,2022-07-16 02:18:43,62.5833,6.1333,54.75,81,100,9.22,overcast clouds,0.0,0.0
559,Villarrica,PY,2022-07-16 02:18:43,-25.75,-56.4333,77.94,57,100,8.01,light rain,0.0,0.0
560,Kerema,PG,2022-07-16 02:18:43,-7.9631,145.7785,78.55,70,100,6.08,overcast clouds,0.0,0.0
561,Lloydminster,CA,2022-07-16 02:15:52,53.2835,-110.0016,79.02,69,20,10.36,few clouds,0.0,0.0
562,Accra,GH,2022-07-16 02:13:47,5.556,-0.1969,75.07,89,100,10.47,light rain,0.0,0.0
563,Avera,US,2022-07-16 02:18:44,33.194,-82.5271,77.05,69,86,5.88,overcast clouds,0.0,0.0
